Time [sec],P [hPa],T [°C],Hu [%],Ws [m/s],Wd [°],Ws U [m/s],Ws V [m/s],Alt [m],Lon [°],Lat [°],Dew [°C]
3483,104.7,-66.8,8,8.6,329,4.4,-7.4,16422,-105.373336,41.080778,-82.9
3484,104.6,-66.8,8,8.6,330,4.3,-7.4,16426,-105.373301,41.080702,-82.8
3485,104.5,-66.7,8,8.6,330,4.2,-7.5,16431,-105.373266,41.080626,-82.8
3486,104.4,-66.7,8,8.7,331,4.2,-7.6,16435,-105.373231,41.080550,-82.7
3487,104.4,-66.7,8,8.7,332,4.1,-7.7,16439,-105.373196,41.080473,-82.7
3488,104.3,-66.7,8,8.8,333,4.0,-7.8,16444,-105.373162,41.080397,-82.7
3489,104.2,-66.6,8,8.8,333,3.9,-7.9,16448,-105.373127,41.080321,-82.6
3490,104.1,-66.6,8,8.9,334,3.9,-8.0,16452,-105.373092,41.080245,-82.6
3491,104.1,-66.6,8,8.9,335,3.8,-8.0,16456,-105.373057,41.080169,-82.6
3492,104.0,-66.6,8,8.9,335,3.8,-8.1,16461,-105.373022,41.080093,-82.5
3493,103.9,-66.6,8,9.0,335,3.7,-8.2,16465,-105.372987,41.080017,-82.5
3494,103.8,-66.6,8,9.0,336,3.7,-8.2,16469,-105.372952,41.079941,-82.5
3495,103.8,-66.5,8,9.0,336,3.6,-8.2,16473,-105.372918,41.079864,-82.5
3496,103.7,-66.5,8,9.0,337,3.6,-8.3,16478,-105.372883,41.079788,-82.4
3497,103.6,-66.5,8,9.0,337,3.5,-8.3,16482,-105.372848,41.079712,-82.4
3498,103.6,-66.5,8,9.1,337,3.5,-8.4,16486,-105.372813,41.079636,-82.4
3499,103.5,-66.5,8,9.1,338,3.4,-8.4,16491,-105.372778,41.079560,-82.3
3500,103.4,-66.5,8,9.1,338,3.4,-8.4,16495,-105.372743,41.079484,-82.3
3501,103.3,-66.4,8,9.1,339,3.3,-8.5,16499,-105.372709,41.079408,-82.3
3502,103.3,-66.4,8,9.2,339,3.3,-8.6,16503,-105.372674,41.079331,-82.3
3503,103.2,-66.4,8,9.2,339,3.2,-8.6,16508,-105.372639,41.079255,-82.2
3504,103.1,-66.4,8,9.2,340,3.2,-8.6,16512,-105.372604,41.079179,-82.2
3505,103.0,-66.4,9,9.2,340,3.1,-8.7,16516,-105.372569,41.079103,-82.2
3506,103.0,-66.4,9,9.3,341,3.1,-8.8,16520,-105.372534,41.079027,-82.2
3507,102.9,-66.4,9,9.3,341,3.0,-8.8,16525,-105.372500,41.078951,-82.2
3508,102.8,-66.4,9,9.3,341,3.0,-8.8,16529,-105.372465,41.078875,-82.2
3509,102.8,-66.3,8,9.3,342,2.9,-8.8,16533,-105.372430,41.078798,-82.2
3510,102.7,-66.3,8,9.4,342,2.9,-8.9,16537,-105.372395,41.078722,-82.2
3511,102.6,-66.3,8,9.3,342,2.9,-8.8,16542,-105.372360,41.078646,-82.2
3512,102.5,-66.3,8,9.3,342,2.8,-8.9,16546,-105.372332,41.078574,-82.2
3513,102.5,-66.3,8,9.3,342,2.8,-8.9,16550,-105.372307,41.078503,-82.2
3514,102.4,-66.3,8,9.3,342,2.8,-8.9,16555,-105.372282,41.078432,-82.2
3515,102.3,-66.3,8,9.2,342,2.8,-8.8,16559,-105.372257,41.078361,-82.3
3516,102.3,-66.3,8,9.2,342,2.8,-8.8,16563,-105.372232,41.078291,-82.3
3517,102.2,-66.3,8,9.2,343,2.8,-8.8,16568,-105.372208,41.078220,-82.3
3518,102.1,-66.3,8,9.1,343,2.7,-8.7,16572,-105.372183,41.078149,-82.3
3519,102.0,-66.3,8,9.1,343,2.7,-8.7,16576,-105.372158,41.078079,-82.3
3520,102.0,-66.3,8,9.1,343,2.7,-8.7,16581,-105.372133,41.078008,-82.3
3521,101.9,-66.3,8,9.1,343,2.7,-8.7,16585,-105.372108,41.077937,-82.3
3522,101.8,-66.3,8,9.0,343,2.6,-8.6,16589,-105.372083,41.077866,-82.4
3523,101.7,-66.3,8,9.0,343,2.6,-8.6,16594,-105.372058,41.077796,-82.4
3524,101.7,-66.3,8,9.0,343,2.6,-8.6,16598,-105.372034,41.077725,-82.4
3525,101.6,-66.2,8,8.9,343,2.6,-8.5,16602,-105.372009,41.077654,-82.4
3526,101.5,-66.2,8,8.9,343,2.6,-8.5,16607,-105.371984,41.077584,-82.3
3527,101.5,-66.1,8,8.9,343,2.6,-8.5,16611,-105.371959,41.077513,-82.3
3528,101.4,-66.1,8,8.9,343,2.5,-8.5,16615,-105.371934,41.077442,-82.3
3529,101.3,-66.1,8,8.8,343,2.5,-8.4,16620,-105.371909,41.077371,-82.3
3530,101.2,-66.0,8,8.8,344,2.5,-8.4,16624,-105.371885,41.077301,-82.3
3531,101.2,-66.0,8,8.7,344,2.5,-8.3,16629,-105.371860,41.077230,-82.3
3532,101.1,-66.0,8,8.6,344,2.4,-8.3,16633,-105.371835,41.077159,-82.3
3533,101.0,-65.9,8,8.5,344,2.4,-8.2,16637,-105.371810,41.077088,-82.2
3534,100.9,-65.9,8,8.4,344,2.3,-8.1,16642,-105.371785,41.077018,-82.2
3535,100.9,-65.8,8,8.3,344,2.3,-8.0,16646,-105.371760,41.076947,-82.2
3536,100.8,-65.8,8,8.2,344,2.3,-7.9,16650,-105.371735,41.076876,-82.1
3537,100.7,-65.8,8,8.1,344,2.2,-7.8,16655,-105.371711,41.076806,-82.1
3538,100.7,-65.8,8,8.0,344,2.2,-7.7,16659,-105.371686,41.076735,-82.1
3539,100.6,-65.8,8,7.9,344,2.1,-7.6,16663,-105.371661,41.076664,-82.1
3540,100.5,-65.8,8,7.8,344,2.1,-7.5,16668,-105.371636,41.076593,-82.1
3541,100.4,-65.8,8,7.8,344,2.1,-7.5,16672,-105.371611,41.076523,-82.1
3542,100.4,-65.7,8,7.7,345,2.1,-7.4,16676,-105.371586,41.076452,-82.1
3543,100.3,-65.7,8,7.6,345,2.0,-7.3,16681,-105.371562,41.076381,-82.1
3544,100.2,-65.7,8,7.5,345,2.0,-7.2,16685,-105.371534,41.076330,-82.1
3545,100.2,-65.7,8,7.4,345,1.9,-7.1,16690,-105.371506,41.076282,-82.0
3546,100.1,-65.7,8,7.3,345,1.9,-7.0,16694,-105.371479,41.076235,-82.0
3547,100.0,-65.7,8,7.2,345,1.9,-7.0,16698,-105.371451,41.076187,-82.0
3548,99.9,-65.7,8,7.1,345,1.8,-6.9,16703,-105.371423,41.076139,-82.0
3549,99.9,-65.7,8,7.0,345,1.8,-6.8,16707,-105.371395,41.076092,-82.0
3550,99.8,-65.7,8,6.9,345,1.7,-6.7,16711,-105.371368,41.076044,-82.0
3551,99.7,-65.8,8,6.8,345,1.8,-6.6,16716,-105.371340,41.075996,-82.0
3552,99.7,-65.8,8,6.8,344,1.8,-6.5,16720,-105.371312,41.075949,-82.0
3553,99.6,-65.8,8,6.7,344,1.9,-6.4,16724,-105.371284,41.075901,-82.0
3554,99.5,-65.8,8,6.6,343,1.9,-6.3,16728,-105.371256,41.075853,-82.0
3555,99.5,-65.8,8,6.6,343,1.9,-6.3,16733,-105.371229,41.075805,-82.0
3556,99.4,-65.9,8,6.5,342,2.0,-6.2,16737,-105.371201,41.075758,-82.0
3557,99.3,-65.9,8,6.4,342,2.0,-6.1,16741,-105.371173,41.075710,-82.0
3558,99.2,-65.9,8,6.3,341,2.0,-6.0,16745,-105.371145,41.075662,-82.0
3559,99.2,-65.9,8,6.3,341,2.1,-5.9,16750,-105.371118,41.075615,-82.0
3560,99.1,-65.9,8,6.2,340,2.1,-5.8,16754,-105.371090,41.075567,-82.0
3561,99.0,-66.0,8,6.1,340,2.1,-5.7,16758,-105.371062,41.075519,-82.0
3562,99.0,-66.0,8,6.1,339,2.2,-5.7,16763,-105.371034,41.075472,-82.0
3563,98.9,-66.0,8,6.0,338,2.2,-5.6,16767,-105.371006,41.075424,-82.0
3564,98.8,-65.9,8,6.0,338,2.3,-5.6,16771,-105.370979,41.075376,-82.0
3565,98.8,-65.9,8,5.9,337,2.3,-5.4,16775,-105.370951,41.075329,-82.0
3566,98.7,-65.9,8,5.8,336,2.3,-5.3,16780,-105.370923,41.075281,-82.0
3567,98.6,-65.9,8,5.8,336,2.4,-5.3,16784,-105.370895,41.075233,-82.0
3568,98.5,-65.9,8,5.7,335,2.4,-5.2,16788,-105.370868,41.075185,-82.0
3569,98.5,-65.8,8,5.6,334,2.4,-5.0,16792,-105.370840,41.075138,-82.0
3570,98.4,-65.8,8,5.6,334,2.5,-5.0,16797,-105.370812,41.075090,-82.0
3571,98.3,-65.8,8,5.6,334,2.5,-5.0,16801,-105.370784,41.075042,-82.0
3572,98.3,-65.8,8,5.7,333,2.5,-5.1,16805,-105.370753,41.074991,-82.0
3573,98.2,-65.8,8,5.7,333,2.6,-5.1,16810,-105.370715,41.074934,-82.0
3574,98.1,-65.8,8,5.8,333,2.6,-5.2,16814,-105.370678,41.074877,-82.0
3575,98.1,-65.7,8,5.8,333,2.6,-5.2,16818,-105.370640,41.074820,-82.0
3576,98.0,-65.7,8,5.9,333,2.7,-5.3,16822,-105.370602,41.074762,-82.0
3577,97.9,-65.7,8,5.9,333,2.7,-5.3,16827,-105.370565,41.074705,-82.0
3578,97.9,-65.7,8,6.0,333,2.7,-5.3,16831,-105.370527,41.074648,-82.0
3579,97.8,-65.7,8,6.0,333,2.7,-5.3,16835,-105.370489,41.074590,-81.9
3580,97.7,-65.6,8,6.1,333,2.8,-5.4,16840,-105.370452,41.074533,-81.9
3581,97.7,-65.6,8,6.1,333,2.8,-5.4,16844,-105.370414,41.074476,-81.9
3582,97.6,-65.6,8,6.2,333,2.9,-5.5,16848,-105.370376,41.074418,-81.9
3583,97.5,-65.6,8,6.2,332,2.9,-5.5,16853,-105.370339,41.074361,-81.9
3584,97.4,-65.6,8,6.3,332,2.9,-5.6,16857,-105.370301,41.074304,-81.9
3585,97.4,-65.6,8,6.3,332,2.9,-5.6,16861,-105.370263,41.074246,-81.9
3586,97.3,-65.5,8,6.4,332,3.0,-5.7,16865,-105.370225,41.074189,-81.9
3587,97.2,-65.5,8,6.4,332,3.0,-5.7,16870,-105.370188,41.074132,-81.8
3588,97.2,-65.5,8,6.5,332,3.0,-5.7,16874,-105.370150,41.074075,-81.8
3589,97.1,-65.5,8,6.5,332,3.1,-5.7,16878,-105.370112,41.074017,-81.8
3590,97.0,-65.5,8,6.6,332,3.1,-5.8,16883,-105.370075,41.073960,-81.9
3591,97.0,-65.5,8,6.7,332,3.1,-5.9,16887,-105.370037,41.073903,-81.9
3592,96.9,-65.5,8,6.7,332,3.1,-5.9,16891,-105.369999,41.073845,-81.9
3593,96.8,-65.5,8,6.8,333,3.1,-6.0,16896,-105.369962,41.073788,-81.9
3594,96.8,-65.5,8,6.9,333,3.1,-6.1,16900,-105.369924,41.073731,-81.9
3595,96.7,-65.5,8,7.0,333,3.2,-6.2,16904,-105.369886,41.073673,-81.9
3596,96.6,-65.5,8,7.0,333,3.1,-6.3,16908,-105.369849,41.073616,-81.9
3597,96.6,-65.5,8,7.1,334,3.2,-6.4,16913,-105.369811,41.073559,-81.9
3598,96.5,-65.5,8,7.2,334,3.2,-6.5,16917,-105.369773,41.073501,-81.9
3599,96.4,-65.5,8,7.3,334,3.2,-6.6,16921,-105.369736,41.073444,-81.9
3600,96.4,-65.5,8,7.4,334,3.2,-6.7,16926,-105.369698,41.073387,-81.9
3601,96.3,-65.5,8,7.4,334,3.2,-6.7,16930,-105.369660,41.073330,-81.9
3602,96.2,-65.4,8,7.5,335,3.2,-6.8,16934,-105.369623,41.073272,-81.9
3603,96.2,-65.4,8,7.6,335,3.2,-6.9,16939,-105.369585,41.073215,-81.8
3604,96.1,-65.4,8,7.7,335,3.2,-7.0,16943,-105.369547,41.073158,-81.8
3605,96.0,-65.4,8,7.7,335,3.2,-7.0,16947,-105.369495,41.073095,-81.8
3606,95.9,-65.4,8,7.8,335,3.2,-7.1,16952,-105.369443,41.073032,-81.8
3607,95.9,-65.4,8,7.9,336,3.3,-7.2,16956,-105.369390,41.072969,-81.8
3608,95.8,-65.3,8,8.0,336,3.3,-7.3,16960,-105.369338,41.072907,-81.8
3609,95.7,-65.3,8,8.0,336,3.3,-7.3,16964,-105.369286,41.072844,-81.7
3610,95.7,-65.3,8,8.1,336,3.3,-7.4,16969,-105.369233,41.072781,-81.7
3611,95.6,-65.3,8,8.1,336,3.3,-7.4,16973,-105.369181,41.072718,-81.7
3612,95.5,-65.3,8,8.1,335,3.4,-7.4,16978,-105.369128,41.072656,-81.7
3613,95.5,-65.3,8,8.2,335,3.5,-7.4,16982,-105.369076,41.072593,-81.7
3614,95.4,-65.2,8,8.2,334,3.6,-7.4,16986,-105.369023,41.072530,-81.7
3615,95.3,-65.2,8,8.2,334,3.6,-7.4,16991,-105.368971,41.072467,-81.7
3616,95.3,-65.2,8,8.2,333,3.7,-7.3,16995,-105.368919,41.072404,-81.7
3617,95.2,-65.2,8,8.2,333,3.8,-7.3,16999,-105.368866,41.072342,-81.7
3618,95.1,-65.2,8,8.2,332,3.8,-7.3,17004,-105.368814,41.072279,-81.7
3619,95.1,-65.2,8,8.2,332,3.9,-7.2,17008,-105.368761,41.072216,-81.7
3620,95.0,-65.1,8,8.2,331,3.9,-7.2,17012,-105.368709,41.072153,-81.7
3621,94.9,-65.1,8,8.3,331,4.0,-7.2,17017,-105.368657,41.072090,-81.7
3622,94.9,-65.1,8,8.3,330,4.1,-7.2,17021,-105.368604,41.072028,-81.7
3623,94.8,-65.1,8,8.3,330,4.2,-7.2,17025,-105.368552,41.071965,-81.7
3624,94.7,-65.1,8,8.3,329,4.2,-7.1,17030,-105.368499,41.071902,-81.7
3625,94.7,-65.1,8,8.3,329,4.3,-7.1,17034,-105.368447,41.071839,-81.7
3626,94.6,-65.0,8,8.3,328,4.3,-7.1,17038,-105.368394,41.071777,-81.6
3627,94.5,-65.0,8,8.4,328,4.5,-7.1,17043,-105.368342,41.071714,-81.6
3628,94.5,-65.0,8,8.4,328,4.5,-7.1,17047,-105.368290,41.071651,-81.6
3629,94.4,-65.0,8,8.4,327,4.6,-7.0,17051,-105.368237,41.071588,-81.6
3630,94.3,-65.0,8,8.4,327,4.6,-7.0,17056,-105.368185,41.071525,-81.6
3631,94.3,-65.0,8,8.4,326,4.7,-7.0,17060,-105.368132,41.071463,-81.5
3632,94.2,-64.9,8,8.3,326,4.7,-6.9,17064,-105.368080,41.071400,-81.5
3633,94.1,-64.9,8,8.3,325,4.7,-6.8,17069,-105.368028,41.071337,-81.5
3634,94.1,-64.9,8,8.3,325,4.8,-6.8,17073,-105.367975,41.071274,-81.4
3635,94.0,-64.9,8,8.2,325,4.7,-6.7,17077,-105.367923,41.071211,-81.4
3636,93.9,-64.9,8,8.2,324,4.8,-6.7,17082,-105.367862,41.071161,-81.4
3637,93.9,-64.8,8,8.2,324,4.8,-6.6,17086,-105.367802,41.071111,-81.4
3638,93.8,-64.8,8,8.1,323,4.8,-6.5,17090,-105.367741,41.071061,-81.3
3639,93.7,-64.8,8,8.1,323,4.9,-6.5,17095,-105.367680,41.071011,-81.3
3640,93.7,-64.7,8,8.1,323,4.9,-6.4,17100,-105.367619,41.070962,-81.2
3641,93.6,-64.7,8,8.0,322,4.9,-6.3,17104,-105.367558,41.070912,-81.2
3642,93.5,-64.7,8,8.0,322,4.9,-6.3,17109,-105.367497,41.070862,-81.1
3643,93.5,-64.6,8,8.0,321,5.0,-6.3,17113,-105.367436,41.070812,-81.1
3644,93.4,-64.6,8,7.9,321,5.0,-6.1,17118,-105.367375,41.070763,-81.0
3645,93.3,-64.6,8,7.9,321,5.0,-6.1,17122,-105.367314,41.070713,-81.0
3646,93.2,-64.5,8,7.9,320,5.1,-6.1,17127,-105.367254,41.070663,-80.9
3647,93.2,-64.5,8,7.9,320,5.1,-6.0,17131,-105.367193,41.070613,-80.9
3648,93.1,-64.5,8,7.8,319,5.1,-5.9,17136,-105.367132,41.070564,-80.9
3649,93.0,-64.4,8,7.8,319,5.1,-5.9,17140,-105.367071,41.070514,-80.8
3650,93.0,-64.4,8,7.8,318,5.2,-5.8,17145,-105.367010,41.070464,-80.8
3651,92.9,-64.4,8,7.8,318,5.2,-5.8,17149,-105.366949,41.070414,-80.7
3652,92.8,-64.4,8,7.7,318,5.1,-5.7,17154,-105.366888,41.070365,-80.7
3653,92.8,-64.4,8,7.7,318,5.1,-5.7,17158,-105.366827,41.070315,-80.7
3654,92.7,-64.4,8,7.7,318,5.1,-5.7,17163,-105.366766,41.070265,-80.7
3655,92.6,-64.4,8,7.7,318,5.2,-5.7,17168,-105.366706,41.070215,-80.7
3656,92.6,-64.4,8,7.7,318,5.2,-5.7,17172,-105.366645,41.070165,-80.6
3657,92.5,-64.4,8,7.6,318,5.1,-5.6,17177,-105.366584,41.070116,-80.6
3658,92.4,-64.4,8,7.6,318,5.1,-5.6,17181,-105.366523,41.070066,-80.6
3659,92.4,-64.3,8,7.6,318,5.1,-5.6,17186,-105.366462,41.070016,-80.6
3660,92.3,-64.3,8,7.6,318,5.1,-5.6,17190,-105.366401,41.069966,-80.6
3661,92.2,-64.3,8,7.6,317,5.1,-5.6,17195,-105.366340,41.069917,-80.6
3662,92.2,-64.3,8,7.5,317,5.1,-5.5,17199,-105.366279,41.069867,-80.6
3663,92.1,-64.3,8,7.5,317,5.1,-5.5,17204,-105.366218,41.069817,-80.6
3664,92.0,-64.3,8,7.5,317,5.1,-5.5,17208,-105.366158,41.069767,-80.6
3665,91.9,-64.3,8,7.5,317,5.1,-5.5,17213,-105.366097,41.069718,-80.6
3666,91.9,-64.3,8,7.5,317,5.1,-5.5,17217,-105.366036,41.069671,-80.6
3667,91.8,-64.3,8,7.5,317,5.1,-5.5,17222,-105.365976,41.069628,-80.6
3668,91.7,-64.3,8,7.4,317,5.1,-5.4,17227,-105.365916,41.069586,-80.6
3669,91.7,-64.3,8,7.4,317,5.1,-5.4,17231,-105.365856,41.069543,-80.6
3670,91.6,-64.3,8,7.4,317,5.1,-5.4,17235,-105.365796,41.069500,-80.6
3671,91.5,-64.3,8,7.4,317,5.1,-5.4,17240,-105.365737,41.069458,-80.6
3672,91.5,-64.3,8,7.3,316,5.0,-5.3,17244,-105.365677,41.069415,-80.6
3673,91.4,-64.3,8,7.3,316,5.0,-5.3,17249,-105.365617,41.069372,-80.6
3674,91.3,-64.3,8,7.3,316,5.1,-5.3,17253,-105.365557,41.069330,-80.6
3675,91.3,-64.3,8,7.2,316,5.0,-5.2,17258,-105.365497,41.069287,-80.6
3676,91.2,-64.3,8,7.2,316,5.0,-5.2,17262,-105.365437,41.069244,-80.6
3677,91.1,-64.3,8,7.2,316,5.0,-5.2,17267,-105.365377,41.069202,-80.6
3678,91.1,-64.3,8,7.2,316,5.0,-5.2,17271,-105.365317,41.069159,-80.6
3679,91.0,-64.3,8,7.1,316,5.0,-5.1,17276,-105.365257,41.069117,-80.6
3680,90.9,-64.3,8,7.1,315,5.0,-5.1,17280,-105.365197,41.069074,-80.6
3681,90.9,-64.3,8,7.1,315,5.0,-5.0,17285,-105.365137,41.069031,-80.6
3682,90.8,-64.3,8,7.0,315,4.9,-5.0,17289,-105.365077,41.068989,-80.6
3683,90.7,-64.3,8,7.0,315,5.0,-4.9,17294,-105.365017,41.068946,-80.6
3684,90.7,-64.3,8,7.0,315,5.0,-4.9,17298,-105.364957,41.068903,-80.6
3685,90.6,-64.3,8,6.9,315,4.9,-4.9,17303,-105.364897,41.068861,-80.6
3686,90.5,-64.3,8,6.9,315,4.9,-4.8,17307,-105.364838,41.068818,-80.6
3687,90.5,-64.4,8,6.9,314,4.9,-4.8,17312,-105.364778,41.068775,-80.6
3688,90.4,-64.4,8,6.8,314,4.9,-4.7,17316,-105.364718,41.068733,-80.6
3689,90.3,-64.4,8,6.8,314,4.9,-4.7,17321,-105.364658,41.068690,-80.6
3690,90.3,-64.4,8,6.8,314,4.9,-4.7,17325,-105.364598,41.068647,-80.6
3691,90.2,-64.4,8,6.8,313,4.9,-4.7,17330,-105.364538,41.068605,-80.6
3692,90.2,-64.4,8,6.9,313,5.1,-4.7,17334,-105.364478,41.068562,-80.6
3693,90.1,-64.4,8,6.9,312,5.1,-4.6,17339,-105.364418,41.068520,-80.6
3694,90.0,-64.4,8,6.9,312,5.1,-4.6,17343,-105.364358,41.068477,-80.6
3695,90.0,-64.5,8,7.0,311,5.3,-4.6,17348,-105.364298,41.068434,-80.6
3696,89.9,-64.5,8,7.0,311,5.3,-4.6,17352,-105.364225,41.068397,-80.6
3697,89.8,-64.5,8,7.0,310,5.3,-4.5,17357,-105.364145,41.068363,-80.6
3698,89.8,-64.5,8,7.1,310,5.5,-4.5,17361,-105.364065,41.068329,-80.6
3699,89.7,-64.5,8,7.1,309,5.5,-4.5,17366,-105.363985,41.068295,-80.6
3700,89.6,-64.5,8,7.2,309,5.6,-4.5,17370,-105.363906,41.068260,-80.7
3701,89.6,-64.6,8,7.2,308,5.7,-4.4,17375,-105.363826,41.068226,-80.7
3702,89.5,-64.6,8,7.2,308,5.7,-4.4,17379,-105.363746,41.068192,-80.7
3703,89.4,-64.6,8,7.3,307,5.8,-4.4,17384,-105.363666,41.068158,-80.7
3704,89.4,-64.7,8,7.3,307,5.9,-4.4,17389,-105.363586,41.068124,-80.8
3705,89.3,-64.7,8,7.4,306,6.0,-4.4,17393,-105.363506,41.068090,-80.8
3706,89.2,-64.7,8,7.4,306,6.0,-4.3,17398,-105.363426,41.068055,-80.8
3707,89.2,-64.8,8,7.4,305,6.0,-4.3,17402,-105.363346,41.068021,-80.8
3708,89.1,-64.8,8,7.5,305,6.2,-4.3,17407,-105.363266,41.067987,-80.9
3709,89.0,-64.8,8,7.5,304,6.2,-4.2,17411,-105.363186,41.067953,-80.9
3710,89.0,-64.8,8,7.6,304,6.3,-4.2,17416,-105.363107,41.067919,-80.9
3711,88.9,-64.9,8,7.6,303,6.3,-4.2,17420,-105.363027,41.067884,-81.0
3712,88.8,-64.9,8,7.6,303,6.4,-4.1,17425,-105.362947,41.067850,-81.0
3713,88.8,-64.9,8,7.6,303,6.4,-4.1,17430,-105.362867,41.067816,-81.1
3714,88.7,-65.0,8,7.5,302,6.4,-4.0,17434,-105.362787,41.067782,-81.1
3715,88.6,-65.0,8,7.5,302,6.4,-3.9,17439,-105.362707,41.067748,-81.1
3716,88.6,-65.0,8,7.5,301,6.4,-3.9,17443,-105.362627,41.067714,-81.2
3717,88.5,-65.1,8,7.5,301,6.4,-3.8,17448,-105.362547,41.067679,-81.2
3718,88.4,-65.1,8,7.5,300,6.5,-3.8,17452,-105.362467,41.067645,-81.3
3719,88.4,-65.2,8,7.5,300,6.5,-3.7,17457,-105.362387,41.067611,-81.3
3720,88.3,-65.2,8,7.5,299,6.5,-3.7,17462,-105.362308,41.067577,-81.4
3721,88.2,-65.2,8,7.5,299,6.6,-3.6,17466,-105.362228,41.067543,-81.4
3722,88.2,-65.3,8,7.5,299,6.6,-3.6,17471,-105.362148,41.067509,-81.5
3723,88.1,-65.3,8,7.5,298,6.6,-3.5,17475,-105.362068,41.067474,-81.5
3724,88.0,-65.3,8,7.5,298,6.6,-3.5,17480,-105.361988,41.067440,-81.5
3725,88.0,-65.4,8,7.5,297,6.7,-3.4,17484,-105.361908,41.067406,-81.6
3726,87.9,-65.3,8,7.5,297,6.7,-3.4,17489,-105.361828,41.067372,-81.6
3727,87.8,-65.3,8,7.5,296,6.7,-3.3,17494,-105.361748,41.067338,-81.5
3728,87.8,-65.2,8,7.5,296,6.7,-3.3,17498,-105.361668,41.067303,-81.5
3729,87.7,-65.2,8,7.5,296,6.8,-3.2,17503,-105.361591,41.067271,-81.4
3730,87.6,-65.1,8,7.5,295,6.8,-3.2,17507,-105.361525,41.067244,-81.4
3731,87.6,-65.0,8,7.5,295,6.8,-3.2,17512,-105.361459,41.067217,-81.3
3732,87.5,-65.0,8,7.5,295,6.8,-3.2,17516,-105.361392,41.067190,-81.3
3733,87.4,-64.9,8,7.4,295,6.7,-3.2,17521,-105.361326,41.067162,-81.2
3734,87.4,-64.8,8,7.4,295,6.7,-3.2,17525,-105.361259,41.067135,-81.2
3735,87.3,-64.8,8,7.4,296,6.7,-3.2,17530,-105.361193,41.067108,-81.1
3736,87.3,-64.7,8,7.4,296,6.7,-3.2,17534,-105.361127,41.067081,-81.1
3737,87.2,-64.7,8,7.3,296,6.6,-3.2,17539,-105.361060,41.067054,-81.0
3738,87.1,-64.6,8,7.3,296,6.6,-3.2,17543,-105.360994,41.067027,-81.0
3739,87.1,-64.6,8,7.3,296,6.6,-3.2,17548,-105.360927,41.067000,-80.9
3740,87.0,-64.6,8,7.3,296,6.6,-3.2,17553,-105.360861,41.066973,-80.9
3741,86.9,-64.6,8,7.3,296,6.6,-3.2,17557,-105.360795,41.066946,-80.9
3742,86.9,-64.6,8,7.2,296,6.5,-3.2,17562,-105.360728,41.066919,-80.9
3743,86.8,-64.6,8,7.2,296,6.5,-3.2,17566,-105.360662,41.066892,-80.9
3744,86.7,-64.6,8,7.2,296,6.5,-3.2,17571,-105.360595,41.066865,-80.9
3745,86.7,-64.6,8,7.2,296,6.5,-3.2,17575,-105.360529,41.066838,-80.9
3746,86.6,-64.5,8,7.1,296,6.4,-3.2,17580,-105.360463,41.066810,-80.9
3747,86.5,-64.5,8,7.1,297,6.4,-3.2,17584,-105.360396,41.066783,-80.8
3748,86.5,-64.5,8,7.1,297,6.3,-3.2,17589,-105.360330,41.066756,-80.8
3749,86.4,-64.5,8,7.1,297,6.3,-3.2,17593,-105.360264,41.066729,-80.8
3750,86.4,-64.5,8,7.1,297,6.3,-3.2,17598,-105.360197,41.066702,-80.8
3751,86.3,-64.5,8,6.9,297,6.1,-3.1,17602,-105.360131,41.066675,-80.8
3752,86.2,-64.5,8,6.8,297,6.0,-3.1,17607,-105.360064,41.066648,-80.8
3753,86.2,-64.5,8,6.7,298,5.9,-3.1,17611,-105.359998,41.066621,-80.9
3754,86.1,-64.6,8,6.6,298,5.8,-3.1,17616,-105.359932,41.066594,-80.9
3755,86.0,-64.6,8,6.4,298,5.6,-3.0,17621,-105.359865,41.066567,-80.9
3756,86.0,-64.6,8,6.3,299,5.5,-3.0,17625,-105.359799,41.066540,-80.9
3757,85.9,-64.6,8,6.2,299,5.4,-3.0,17630,-105.359732,41.066513,-81.0
3758,85.8,-64.7,8,6.1,299,5.3,-3.0,17634,-105.359666,41.066486,-81.0
3759,85.8,-64.7,8,6.0,300,5.2,-3.0,17639,-105.359600,41.066458,-81.0
3760,85.7,-64.7,8,5.8,300,5.0,-2.9,17643,-105.359533,41.066431,-81.0
3761,85.7,-64.7,8,5.7,301,4.9,-2.9,17648,-105.359486,41.066405,-81.1
3762,85.6,-64.7,8,5.6,301,4.8,-2.9,17652,-105.359460,41.066381,-81.1
3763,85.5,-64.8,8,5.5,301,4.7,-2.9,17656,-105.359433,41.066356,-81.1
3764,85.5,-64.8,8,5.4,302,4.6,-2.9,17661,-105.359407,41.066331,-81.2
3765,85.4,-64.8,8,5.3,302,4.5,-2.8,17665,-105.359381,41.066307,-81.2
3766,85.4,-64.8,8,5.1,303,4.3,-2.8,17670,-105.359354,41.066282,-81.2
3767,85.3,-64.8,8,5.0,303,4.2,-2.8,17674,-105.359328,41.066257,-81.2
3768,85.2,-64.8,8,4.9,304,4.1,-2.7,17678,-105.359302,41.066233,-81.2
3769,85.2,-64.8,8,4.8,305,4.0,-2.7,17683,-105.359275,41.066208,-81.2
3770,85.1,-64.8,8,4.7,305,3.8,-2.7,17687,-105.359249,41.066183,-81.2
3771,85.1,-64.8,8,4.6,306,3.7,-2.7,17691,-105.359223,41.066159,-81.2
